bootstrap;criterion;max_depth;max_features;max_leaf_nodes;min_samples_leaf;min_samples_split;n_estimators;Rank;Fit Time;Score Time;RMSE;R2;EV;MSLE;MPD
True;mse;12,0;0,5;;10;15;200;1;8,7434871673584;0,06314902305603028;-2,4685593291041825;0,0788107967576716;0,07919575168775536;-0,08217955363683252;-0,8053201684895519
True;mse;12,0;0,5;;10;10;200;1;9,916976690292358;0,07074637413024902;-2,4685593291041825;0,0788107967576716;0,07919575168775536;-0,08217955363683252;-0,8053201684895519
True;mse;12,0;0,5;;10;15;150;3;7,4316431999206545;0,05369124412536621;-2,468678086032198;0,07872402932491807;0,07912554957854634;-0,08220227880822623;-0,8054267557479389
True;mse;12,0;0,5;;10;10;150;3;7,430594635009766;0,054441976547241214;-2,468678086032198;0,07872402932491807;0,07912554957854634;-0,08220227880822623;-0,8054267557479389
True;mse;10,0;0,5;;10;15;200;5;8,879611158370972;0,062102746963500974;-2,468679222531896;0,07880108813178426;0,07913408224203437;-0,08222583529529628;-0,805628799338663
True;mse;10,0;0,5;;10;10;200;5;8,902071952819824;0,06212339401245117;-2,468679222531896;0,07880108813178426;0,07913408224203437;-0,08222583529529628;-0,805628799338663
True;mse;10,0;0,5;;10;10;150;7;6,657086658477783;0,047218608856201175;-2,46888294543781;0,0786387401066124;0,07897533605468739;-0,08224997622767388;-0,8057937529527976
True;mse;10,0;0,5;;10;15;150;7;6,659130668640136;0,04736766815185547;-2,46888294543781;0,0786387401066124;0,07897533605468739;-0,08224997622767388;-0,8057937529527976
True;mse;10,0;0,5;;5;15;200;9;9,00436749458313;0,06113557815551758;-2,4694616788967982;0,07819894138412793;0,07867979094691976;-0,08242200094281409;-0,8060620746799838
True;mse;10,0;0,5;;5;15;150;10;6,752051877975464;0,04649739265441895;-2,4698336514378;0,07792395852779818;0,07843982679123626;-0,08248411770013926;-0,8063455148236495
True;mse;10,0;0,5;;10;15;100;11;3,75805926322937;0,02877984046936035;-2,4698919125982224;0,07788321776309579;0,07818469192454991;-0,08231699360871711;-0,8065555353828735
True;mse;10,0;0,5;;10;10;100;11;3,7614941596984863;0,028815793991088866;-2,4698919125982224;0,07788321776309579;0,07818469192454991;-0,08231699360871711;-0,8065555353828735
True;mse;12,0;0,5;;10;10;100;13;4,186470222473145;0,03311929702758789;-2,4700813994044117;0,07768752019515743;0,07808029842199093;-0,0823070056929803;-0,8064599181343846
True;mse;12,0;0,5;;10;15;100;13;4,201714372634887;0,033285999298095705;-2,4700813994044117;0,07768752019515743;0,07808029842199093;-0,0823070056929803;-0,8064599181343846
True;mse;10,0;0,5;;5;15;100;15;4,498081111907959;0,032009553909301755;-2,4704166939989864;0,07747663586493607;0,07794688408709946;-0,08251500516044902;-0,806839146406662
True;mse;10,0;0,5;;5;10;200;16;8,33810806274414;0,05816516876220703;-2,470656828913741;0,07728972287776512;0,07770979776585449;-0,08246524921354774;-0,8068831101814229
True;mse;10,0;0,5;;5;10;150;17;6,766014337539673;0,04701476097106934;-2,4709471126025138;0,07706128410239088;0,07751686397390822;-0,08252916289920602;-0,8071365843997562
True;mse;12,0;0,5;;5;10;200;18;10,23362865447998;0,07287807464599609;-2,471208133370371;0,07682246183520292;0,07753440304839383;-0,08263038805137501;-0,8071367196124454
True;mse;12,0;0,5;;5;15;200;19;10,17773141860962;0,07150135040283204;-2,471614733582325;0,07656376239574689;0,07725525338842332;-0,08265289391268775;-0,8075709115431848
True;mse;;0,5;;10;15;200;20;11,671329069137574;0,08734807968139649;-2,472019517207423;0,07617877949569178;0,07676147213971689;-0,0825049745718408;-0,8078254506156645
True;mse;;0,5;;10;10;200;20;11,66511869430542;0,08821792602539062;-2,472019517207423;0,07617877949569178;0,07676147213971689;-0,0825049745718408;-0,8078254506156645
True;mse;12,0;0,5;;5;10;150;22;7,678777503967285;0,055678939819335936;-2,472143482440175;0,07612352387429629;0,07679558553756864;-0,08270506711592099;-0,8078767903582476
